| Contract                                        | Size (B) | Margin (B) |
|-------------------------------------------------|----------|------------|
| Address                                         |       86 |     24,490 |
| AddressArrayUtils                               |       86 |     24,490 |
| ArtifactFactory                                 |   10,083 |     14,493 |
| Ballot                                          |       86 |     24,490 |
| BaseGeneralConfig                               |   20,637 |      3,939 |
| BridgeOperatorsBallot                           |      166 |     24,410 |
| BridgeReward                                    |    6,246 |     18,330 |
| BridgeRewardHarness                             |    6,807 |     17,769 |
| BridgeSlash                                     |    5,507 |     19,069 |
| BridgeTracking                                  |    6,869 |     17,707 |
| ECDSA                                           |       86 |     24,490 |
| ERC1155                                         |    4,948 |     19,628 |
| ERC1155Holder                                   |      965 |     23,611 |
| ERC1155PresetMinterPauser                       |   10,492 |     14,084 |
| ERC1967Proxy                                    |      177 |     24,399 |
| ERC20                                           |    2,173 |     22,403 |
| ERC20PresetMinterPauser                         |    6,368 |     18,208 |
| ERC721                                          |    4,363 |     20,213 |
| EnumerableSet                                   |       86 |     24,490 |
| ErrorHandler                                    |       86 |     24,490 |
| GeneralConfig                                   |   21,459 |      3,117 |
| GlobalProposal                                  |       86 |     24,490 |
| HasBridgeDeprecated                             |       63 |     24,513 |
| HasValidatorDeprecated                          |       63 |     24,513 |
| IsolatedGovernance                              |       86 |     24,490 |
| JSONParserLib                                   |       86 |     24,490 |
| LibArray                                        |       86 |     24,490 |
| LibCompanionNetwork                             |       86 |     24,490 |
| LibErrorHandler                                 |       86 |     24,490 |
| LibProposal                                     |       86 |     24,490 |
| LibProxy                                        |       86 |     24,490 |
| LibRandom                                       |       86 |     24,490 |
| LibRequestBatch                                 |       86 |     24,490 |
| LibSharedAddress                                |       86 |     24,490 |
| LibString                                       |       86 |     24,490 |
| LibTUint256Slot                                 |       86 |     24,490 |
| LibTimeWarper                                   |       86 |     24,490 |
| LibTokenInfo                                    |      166 |     24,410 |
| LibTokenInfoBatch                               |       86 |     24,490 |
| LibTokenOwner                                   |      166 |     24,410 |
| MainchainBridgeManager                          |   20,894 |      3,682 |
| MainchainGatewayBatcher                         |    4,158 |     20,418 |
| MainchainGatewayV3                              |   21,857 |      2,719 |
| Math                                            |       86 |     24,490 |
| MockBridge                                      |    1,293 |     23,283 |
| MockBridgeManager                               |    2,671 |     21,905 |
| MockBridgeReward                                |    6,958 |     17,618 |
| MockBridgeSlash                                 |    1,388 |     23,188 |
| MockBridgeTracking                              |    1,896 |     22,680 |
| MockDiscardEther                                |      137 |     24,439 |
| MockERC1155                                     |    6,021 |     18,555 |
| MockERC20                                       |    2,442 |     22,134 |
| MockERC721                                      |    4,741 |     19,835 |
| MockGatewayForTracking                          |    1,616 |     22,960 |
| MockRoninBridgeManager                          |   24,734 |       -158 |
| MockRoninGatewayV3Extended                      |   20,967 |      3,609 |
| MockSLP                                         |    2,442 |     22,134 |
| MockTUint256Slot                                |    2,730 |     21,846 |
| MockUSDC                                        |    2,442 |     22,134 |
| MockValidatorContract_OnlyTiming_ForHardhatTest |    1,060 |     23,516 |
| MockValidatorSet_ForFoundryTest                 |      172 |     24,404 |
| MockWrappedToken                                |    2,225 |     22,351 |
| PRBMathUtils                                    |       63 |     24,513 |
| PauseEnforcer                                   |    4,548 |     20,028 |
| Proposal                                        |       86 |     24,490 |
| ProxyAdmin                                      |    1,684 |     22,892 |
| RoninBridgeManager                              |   24,734 |       -158 |
| RoninBridgeManagerConstructor                   |   15,012 |      9,564 |
| RoninGatewayV3                                  |   20,664 |      3,912 |
| RoninMockERC1155                                |    8,871 |     15,705 |
| StorageSlot                                     |       86 |     24,490 |
| Strings                                         |       86 |     24,490 |
| Transfer                                        |      166 |     24,410 |
| TransparentUpgradeableProxy                     |    2,068 |     22,508 |
| TransparentUpgradeableProxyV2                   |    2,361 |     22,215 |
| Uint96ArrayUtils                                |       86 |     24,490 |
| WethUnwrapper                                   |    1,218 |     23,358 |

