| Contract                                        | Size (kB) | Margin (kB) |
|-------------------------------------------------|-----------|-------------|
| Address                                         | 0.086     | 24.49       |
| AddressArrayUtils                               | 0.086     | 24.49       |
| ArtifactFactory                                 | 9.155     | 15.421      |
| Ballot                                          | 0.086     | 24.49       |
| BaseGeneralConfig                               | 20.129    | 4.447       |
| BridgeOperatorsBallot                           | 0.166     | 24.41       |
| BridgeReward                                    | 6.032     | 18.544      |
| BridgeSlash                                     | 5.639     | 18.937      |
| BridgeTracking                                  | 6.875     | 17.701      |
| ECDSA                                           | 0.086     | 24.49       |
| ERC1967Proxy                                    | 0.177     | 24.399      |
| ERC20                                           | 2.173     | 22.403      |
| ERC20PresetMinterPauser                         | 6.368     | 18.208      |
| EnumerableSet                                   | 0.086     | 24.49       |
| ErrorHandler                                    | 0.086     | 24.49       |
| GeneralConfig                                   | 20.129    | 4.447       |
| GeneralConfigExtended                           | 20.351    | 4.225       |
| GlobalProposal                                  | 0.166     | 24.41       |
| HasBridgeDeprecated                             | 0.063     | 24.513      |
| HasValidatorDeprecated                          | 0.063     | 24.513      |
| IsolatedGovernance                              | 0.086     | 24.49       |
| JSONParserLib                                   | 0.086     | 24.49       |
| LibArrayUtils                                   | 0.086     | 24.49       |
| LibErrorHandler                                 | 0.086     | 24.49       |
| LibProxy                                        | 0.086     | 24.49       |
| LibSharedAddress                                | 0.086     | 24.49       |
| LibString                                       | 0.086     | 24.49       |
| LibTUint256Slot                                 | 0.086     | 24.49       |
| MainchainBridgeManager                          | 19.361    | 5.215       |
| MainchainGatewayV3                              | 18.189    | 6.387       |
| Math                                            | 0.086     | 24.49       |
| MockBridge                                      | 1.293     | 23.283      |
| MockBridgeManager                               | 1.249     | 23.327      |
| MockBridgeReward                                | 6.771     | 17.805      |
| MockBridgeSlash                                 | 1.388     | 23.188      |
| MockBridgeTracking                              | 1.897     | 22.679      |
| MockERC20                                       | 2.442     | 22.134      |
| MockERC721                                      | 3.827     | 20.749      |
| MockGatewayForTracking                          | 1.616     | 22.96       |
| MockRoninBridgeManager                          | 24.601    | -0.025      |
| MockRoninGatewayV3Extended                      | 20.048    | 4.528       |
| MockTUint256Slot                                | 2.73      | 21.846      |
| MockValidatorContract_OnlyTiming_ForHardhatTest | 1.115     | 23.461      |
| MockValidatorSet_ForFoundryTest                 | 0.172     | 24.404      |
| MockWrappedToken                                | 1.978     | 22.598      |
| PRBMathUtils                                    | 0.063     | 24.513      |
| PauseEnforcer                                   | 4.548     | 20.028      |
| Proposal                                        | 0.166     | 24.41       |
| ProxyAdmin                                      | 1.684     | 22.892      |
| RoninBridgeManager                              | 24.601    | -0.025      |
| RoninGatewayV3                                  | 19.765    | 4.811       |
| StdStyle                                        | 0.086     | 24.49       |
| StorageSlot                                     | 0.086     | 24.49       |
| Strings                                         | 0.086     | 24.49       |
| Token                                           | 0.214     | 24.362      |
| Transfer                                        | 0.166     | 24.41       |
| TransparentUpgradeableProxy                     | 2.068     | 22.508      |
| TransparentUpgradeableProxyV2                   | 2.361     | 22.215      |
| console                                         | 0.086     | 24.49       |
| console2                                        | 0.086     | 24.49       |
| safeconsole                                     | 0.086     | 24.49       |
| stdError                                        | 0.592     | 23.984      |
| stdJson                                         | 0.086     | 24.49       |
| stdMath                                         | 0.086     | 24.49       |
| stdStorage                                      | 0.086     | 24.49       |
| stdStorageSafe                                  | 0.086     | 24.49       |

